"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCN26","OUT018",1714.90146214076
"FDC11","OUT049",1440.61829781669
"FDV24","OUT035",2594.46634011405
"FDR40","OUT019",220.150555804116
"NCQ17","OUT049",2651.98621625628
"FDC46","OUT045",3023.55002668108
"NCM18","OUT046",1042.13025002616
"FDK16","OUT046",1576.81668561663
"FDI28","OUT017",1339.00708635603
"FDS11","OUT018",3184.1041922433
"DRD13","OUT046",1044.5217892892
"FDL36","OUT035",1437.96676736014
"FDI27","OUT013",762.417592468262
"FDJ53","OUT019",258.264928463527
"FDS44","OUT045",3925.5872215053
"FDE28","OUT046",3746.26517377581
"FDQ33","OUT018",2395.80062796456
"FDB37","OUT017",3973.6262260219
"FDQ31","OUT045",1432.52708125523
"NCQ05","OUT046",2609.36292515346
"FDE10","OUT013",1982.62798706055
"FDF38","OUT017",735.70812336513
"FDE50","OUT019",522.992179205758
"DRG37","OUT010",447.523644065857
"NCH06","OUT049",3857.35484828404
"FDY14","OUT045",4093.60244698661
"FDO27","OUT017",1605.68336628505
"FDQ19","OUT049",3935.37821768624
"FDZ26","OUT019",589.303744921003
"FDN51","OUT013",4064.73029628209
"FDK20","OUT035",1984.03788800921
"FDD40","OUT018",2812.39976989746
"DRI25","OUT018",769.224814158848
"FDH56","OUT017",1904.70913112095
"FDI36","OUT027",5218.05872157506
"DRH11","OUT018",775.112884870257
"NCV18","OUT017",1498.0099937439
"DRI01","OUT049",2844.4740864781
"DRE48","OUT049",3001.93755301339
"FDS51","OUT035",994.952353297642
"FDM38","OUT017",798.35397164481
"FDB60","OUT027",5121.19119114467
"FDY58","OUT035",3902.83264229911
"FDY22","OUT045",2027.01351414272
"FDF11","OUT027",5912.64924455915
"FDZ51","OUT035",1610.74264181955
"FDQ45","OUT017",3050.82257620675
"FDF17","OUT035",3040.52435686384
"NCF31","OUT027",3871.69270778111
"FDA37","OUT013",1967.50358067104
"FDO51","OUT046",753.773514011928
"FDF34","OUT013",3035.77485124861
"FDD57","OUT018",1366.15739628383
"FDO37","OUT046",3900.47886265346
"FDR49","OUT049",809.417142726353
"FDS39","OUT049",2053.00637381417
"FDI48","OUT027",1428.58217154367
"DRM35","OUT049",2922.57511169434
"FDV57","OUT035",3033.97676879883
"FDZ55","OUT013",2627.47870814732
"FDI28","OUT035",1311.84278969901
"FDS21","OUT045",1049.14676858085
"FDT34","OUT013",1679.28907924107
"DRI25","OUT035",879.871977015904
"FDT47","OUT010",210.958901326316
"DRH39","OUT045",1197.44658922468
"NCD54","OUT045",2584.86265345982
"FDU16","OUT027",2463.32049865723
"NCW29","OUT045",1993.25895472935
"FDV25","OUT027",5654.16670802525
"FDM56","OUT035",1685.51659537179
"FDZ04","OUT027",1789.17188123431
"FDG59","OUT019",92.6552229854039
"FDI56","OUT045",1453.29476383754
"FDS33","OUT035",1463.65779183524
"FDC23","OUT049",3085.83908673968
"FDT11","OUT049",3099.87286342076
"FDG17","OUT045",3970.97730712891
"FDZ44","OUT045",1900.97179827009
"FDJ52","OUT013",2624.94889482771
"DRI23","OUT046",2618.66018511091
"DRE15","OUT010",173.500996987479
"NCF07","OUT013",1667.22606148856
"NCR29","OUT049",883.270354243687
"FDE44","OUT019",128.289227294922
"FDT23","OUT035",1322.9251650565
"NCG06","OUT017",4040.42154523577
"NCU41","OUT010",507.054273158482
"FDH46","OUT017",1678.0481539481
"FDV31","OUT013",2913.58567958287
"NCT41","OUT027",4180.07138279506
"FDE22","OUT027",4029.35614118304
"FDC26","OUT045",1671.1087261091
"DRF51","OUT017",726.38966293335
"NCY53","OUT019",281.201957522801
"FDY21","OUT017",3048.41914794922
"FDL27","OUT013",965.743009185791
"FDZ34","OUT049",3403.04919346401
"NCF43","OUT010",326.878472453526
"FDC21","OUT035",1668.9986642892
"FDL26","OUT013",2628.77923488072
"FDT25","OUT010",214.965029138838
"NCR30","OUT046",1152.26328140259
"DRL23","OUT019",233.580469425746
"NCR05","OUT049",3049.1838558524
"NCE19","OUT018",742.437544555664
"FDY07","OUT035",752.811111580985
"FDB10","OUT017",3942.95982421875
"FDP57","OUT013",1665.20991263253
"FDU48","OUT019",308.570905298506
"FDH48","OUT035",1409.55266767229
"FDO33","OUT035",1903.49488063267
"NCU29","OUT045",2604.279778268
"FDW35","OUT046",750.597383292062
"FDH05","OUT010",547.204725952148
"FDP26","OUT049",1654.62866516113
"DRG27","OUT035",740.268498142787
"FDQ33","OUT046",2634.94704589844
"FDH20","OUT010",201.821948732649
"FDV14","OUT046",1438.05472050258
"DRD01","OUT046",879.846822858538
"NCI17","OUT049",1611.2237537929
"FDF39","OUT010",597.815589545114
"FDX37","OUT046",1624.25650782994
"NCX17","OUT035",3735.50421604701
"FDN03","OUT013",4049.15035766602
"NCS41","OUT010",444.782338060652
"FDH34","OUT045",3026.34645839146
"NCX53","OUT018",1849.10830160958
"FDY31","OUT046",2566.50539812361
"FDD20","OUT017",1996.88827898298
"FDE51","OUT045",790.80545955113
"FDV27","OUT046",1438.56263506208
"FDF16","OUT035",2605.31181265695
"FDZ02","OUT049",1583.74459014893
"NCK05","OUT045",1043.13646440778
"FDM12","OUT027",5088.71518838065
"NCA05","OUT018",2382.10983302525
"FDX33","OUT045",2652.05467407227
"FDM25","OUT049",2897.9234160505
"FDE41","OUT018",1298.64229396275
"FDW14","OUT045",1431.48169010707
"NCD30","OUT046",1603.30943084717
"FDB23","OUT010",646.908710087367
"FDF45","OUT046",991.108561226981
"FDW20","OUT017",1994.16552839007
"FDF47","OUT045",3568.54073896136
"NCR05","OUT019",493.907829230172
"DRB01","OUT046",2975.79098528181
"FDE36","OUT013",2632.84022016253
"FDU56","OUT049",3063.10957467215
"FDB23","OUT049",3737.21486406599
"FDN48","OUT049",1486.93124110631
"FDS43","OUT013",3018.36329363142
"NCN05","OUT013",3006.50380964007
"NCL53","OUT049",2870.73824192592
"FDL56","OUT046",1422.60244846889
"FDH17","OUT018",1367.53911054339
"FDP37","OUT046",1979.9166683524
"FDG09","OUT019",493.205569774083
"FDA55","OUT045",3807.57954363142
"FDX31","OUT049",3822.79010733468
"FDJ41","OUT045",4102.01189365932
"DRC24","OUT045",2634.52069702148
"FDQ21","OUT035",1988.19930289132
"NCT54","OUT045",1577.67319837298
"FDH08","OUT049",3874.56849330357
"FDY38","OUT018",3702.80476126535
"DRM11","OUT010",593.298555875506
"FDG32","OUT049",3622.64679338728
"NCH18","OUT046",3845.61180472238
"FDI20","OUT035",3807.2295539202
"FDA33","OUT018",2216.47611663818
"FDN45","OUT013",3694.11491760254
"FDT45","OUT010",149.657273442405
"FDR32","OUT035",3852.74655221122
"FDA48","OUT017",3771.24827479771
"FDN23","OUT017",2577.51297799247
"NCR18","OUT035",743.916162850516
"FDD45","OUT046",1555.54225062779
"FDI22","OUT018",3038.98578055246
"FDT09","OUT013",2008.83863010951
"DRC24","OUT027",3736.1285294887
"FDT39","OUT046",2560.05326494489
"FDX28","OUT045",1589.94807094029
"FDA50","OUT018",1362.48553654262
"FDT33","OUT027",4331.37122994559
"FDQ60","OUT049",1959.76859436035
"NCM19","OUT018",1614.16676770891
"FDF40","OUT046",3954.89071463449
"NCI30","OUT035",3873.69896571568
"FDK34","OUT049",3882.42142124721
"FDA38","OUT027",5865.45341744559
"FDT02","OUT045",734.622137821743
"FDC11","OUT017",1440.4420576695
"FDD08","OUT046",744.30893624442
"NCS29","OUT046",4041.81258021763
"DRI03","OUT010",472.586281073434
"FDK48","OUT035",1120.22669442313
"FDM52","OUT049",2638.03733485631
"FDP49","OUT035",886.450140686035
"DRA24","OUT046",2624.80194379534
"NCJ43","OUT049",2856.32075631278
"FDE11","OUT045",3335.94269252232
"FDP01","OUT049",2611.4726486642
"FDQ59","OUT018",1280.9246950422
"FDA43","OUT019",476.968014090402
"FDL14","OUT017",2602.46358407157
"FDV50","OUT010",215.544752317156
"FDT01","OUT027",5847.78132725307
"NCC42","OUT035",1984.84192504883
"FDO28","OUT046",1924.69865356445
"FDD32","OUT019",207.993381137848
"FDV45","OUT035",3042.11778076172
"NCW17","OUT019",331.71234538487
"NCJ17","OUT027",2482.96710106986
"NCF18","OUT049",3046.52374904088
"FDP01","OUT045",2626.30953700474
"FDH24","OUT045",2663.03816641671
"FDI38","OUT027",5544.13939549037
"FDX03","OUT035",759.313948800223
"FDY28","OUT046",3627.6206716483
"FDN34","OUT018",2573.81998251779
"FDJ02","OUT045",2650.69938058036
"FDW40","OUT019",313.529212156023
"FDX03","OUT017",735.263154057094
"FDE17","OUT027",3914.7794732666
"FDT58","OUT046",2753.06710527693
"FDI38","OUT013",3704.087890625
"FDW22","OUT035",3853.42526000977
"FDS15","OUT027",2900.48361624581
"NCX06","OUT013",3011.42280569894
"DRK47","OUT035",3901.96592755999
"FDC23","OUT027",5035.98405639648
"FDM56","OUT010",235.31637651171
"FDP21","OUT046",3056.48010777065
"FDP58","OUT046",3609.8992212786
"FDA27","OUT019",587.248922173636
"FDK41","OUT019",223.209100903102
"NCH42","OUT046",3806.3495929827
"FDG29","OUT045",739.948163386754
"FDW15","OUT018",2350.3626890346
"FDD28","OUT018",790.307194824219
"FDQ37","OUT049",3045.60239802769
"FDC23","OUT035",3221.91763148717
"FDV13","OUT035",1440.29376778739
"FDK33","OUT046",3636.45462611607
"FDO33","OUT013",1890.79302943638
"FDN21","OUT017",2692.49239702497
"NCW06","OUT027",5194.3546245466
"FDI38","OUT035",3764.86880946568
"FDC21","OUT027",2677.13480364118
"NCS05","OUT046",2023.01039838518
"NCN53","OUT049",781.648711482457
"FDV40","OUT010",161.873186588287
"FDG60","OUT017",3919.44329485212
"NCY30","OUT027",5066.65974574498
"FDM40","OUT045",1976.90663582938
"NCO30","OUT046",2999.35686401367
"FDK10","OUT046",3001.21758292062
"FDM36","OUT045",2892.16914367676
"FDN10","OUT013",1916.59248718262
"FDM46","OUT018",1349.74156921387
"FDX50","OUT049",1752.60272543771
"FDP33","OUT045",3886.21973545619
"FDO12","OUT045",3024.64916992188
"FDC28","OUT013",1750.89855625698
"FDO31","OUT045",1347.88117488316
"FDX45","OUT035",2676.9190990339
"FDV21","OUT049",1997.52451407296
"FDH04","OUT049",1477.60955435617
"NCG54","OUT013",2841.55491856166
"FDO13","OUT046",2665.75363010951
"FDA09","OUT027",5164.49506264823
"FDC38","OUT017",1982.68630964007
"NCO42","OUT046",2554.36686915806
"FDL45","OUT049",1995.03285888672
"NCK31","OUT013",774.819206608364
"FDM39","OUT017",2955.11694449289
"FDC22","OUT010",454.91543157305
"FDF46","OUT046",1915.39765581403
"FDQ37","OUT045",3008.75378086635
"FDH41","OUT010",534.192946090698
"FDQ04","OUT046",742.597804216657
"NCQ02","OUT027",5030.3560194615
"FDJ57","OUT027",5103.32514857701
"NCE07","OUT049",2025.41475646973
"FDE56","OUT013",893.403829738072
"FDI20","OUT049",3722.25300380162
"FDK36","OUT018",690.17874143328
"FDP08","OUT027",5438.62720057896
"FDF44","OUT017",1978.98782444545
"NCU53","OUT017",2731.62309753418
"FDF47","OUT035",3656.21386614118
"FDS55","OUT010",364.274165878296
"FDZ52","OUT010",224.538810746329
"FDL04","OUT018",1392.4650365339
"NCM26","OUT035",2664.0513269043
"FDX43","OUT049",2792.27779933384
"FDP52","OUT049",3814.26214686802
"DRK49","OUT045",732.941899762835
"FDE38","OUT013",2623.9732560512
"DRF13","OUT035",2621.2616142055
"FDK41","OUT010",178.156340421949
"FDJ04","OUT027",3099.76125662667
"FDZ44","OUT018",1730.4444304548
"FDS11","OUT013",3889.74286115374
"FDA55","OUT049",3799.6324937221
"NCW53","OUT046",3024.39311226981
"FDB49","OUT027",2594.82856637137
"FDD23","OUT017",3344.98694388253
"NCV42","OUT045",1752.3788785226
"NCZ29","OUT018",1847.13669176374
"FDQ26","OUT013",820.173353751046
"FDV08","OUT017",733.106266871861
"FDC53","OUT049",1609.79599051339
"FDV58","OUT010",497.198464780535
"NCP02","OUT019",169.598624303
"DRI37","OUT045",881.39625453404
"FDQ12","OUT049",3869.59607744489
"FDE33","OUT046",1293.58309313093
"FDX27","OUT045",1570.44291381836
"FDM22","OUT017",809.788754403251
"NCH30","OUT019",295.429238837106
"FDC04","OUT017",4008.57631225586
"FDO38","OUT046",1315.97655059814
"FDV52","OUT027",3081.02100620815
"FDB32","OUT013",1579.59318747384
"FDV43","OUT018",666.938144160679
"FDI24","OUT018",2646.22315455845
"FDR40","OUT017",1390.72974121094
"FDW02","OUT049",2030.08979413714
"FDE44","OUT049",802.208810076032
"FDL38","OUT046",1437.55866241455
"NCT54","OUT010",231.992655754089
"DRJ39","OUT010",597.393694196429
"FDW55","OUT049",3992.75757516044
"DRF13","OUT019",323.750914099557
"NCW17","OUT049",2038.25557617187
"FDP13","OUT035",741.56182560512
"FDS08","OUT018",2626.50514761789
"NCP17","OUT035",1028.44158100673
"NCO53","OUT035",3009.7418396868
"FDH19","OUT045",2880.4572000558
"FDJ04","OUT017",1957.2619997733
"FDG10","OUT049",895.580289219448
"FDA40","OUT010",169.57597807203
"FDI53","OUT045",2662.5609564209
"FDU09","OUT010",149.775920382908
"FDK60","OUT045",1587.9529939488
"FDR43","OUT017",720.381710591997
"FDW22","OUT017",3844.08792218889
"DRP47","OUT010",569.436132594517
"DRG48","OUT010",472.323230495453
"FDA14","OUT035",2641.39156712123
"FDU49","OUT013",1428.56036564418
"FDK28","OUT045",4101.540859375
"FDT19","OUT046",2849.01298653739
"NCQ42","OUT045",1965.74643685477
"FDD03","OUT045",3842.09288155692
"NCM53","OUT013",1678.03043788365
"NCX53","OUT045",2030.20284519741
"FDV14","OUT027",2473.79015842983
"NCZ54","OUT017",2727.75332833426
"FDB39","OUT013",818.936645682199
"DRC24","OUT046",2593.41574506487
"FDY36","OUT013",1107.73877500262
"FDN01","OUT035",2928.40131644113
"DRH25","OUT046",854.892893077305
"FDV08","OUT046",753.22345942906
"NCP53","OUT049",3925.49643031529
"FDU52","OUT010",443.613692997524
"NCI42","OUT045",3518.34268572126
"FDZ14","OUT035",1951.21092956543
"FDF11","OUT046",3866.75414838518
"FDQ13","OUT018",1292.665390625
"FDO32","OUT010",124.484914741516
"DRJ37","OUT018",2349.0696408517
"FDY43","OUT046",2817.79940307617
"NCT41","OUT017",2656.3338634382
"NCV17","OUT045",2017.36120727539
"FDM04","OUT027",1482.26554744175
"DRB48","OUT018",536.345084163121
"FDM24","OUT013",2569.78181413923
"FDT37","OUT049",4057.49103027344
"NCO05","OUT010",234.241514470237
"FDL13","OUT046",3869.81831351144
"FDL15","OUT017",2656.98520211356
"FDB11","OUT018",3052.21874825614
"FDL14","OUT019",345.281530838013
"FDY10","OUT019",309.11067830222
"FDJ40","OUT049",1749.24382106236
"NCW18","OUT046",3889.17313075474
"NCY06","OUT013",1991.76278538295
"DRE13","OUT018",1341.17813711984
"FDA26","OUT045",3703.37246111189
"NCE19","OUT010",160.752757998875
"FDE33","OUT035",1326.04973240444
"DRL59","OUT027",1421.51398141044
"FDY07","OUT046",803.756736101423
"FDF57","OUT018",2514.50756888253
"FDM58","OUT035",1735.79251377651
"FDP26","OUT027",2614.53001177107
"FDY32","OUT046",2662.66207118443
"FDD51","OUT010",119.678733446939
"FDU22","OUT018",1737.86666756766
"FDZ49","OUT018",3716.8260042899
"NCI42","OUT017",3705.78673758371
"FDT04","OUT027",988.184864763532
"NCU41","OUT045",2995.69854980469
"FDS56","OUT045",4073.93772705078
"NCN42","OUT017",2650.00143118722
"FDK34","OUT046",3860.08144042969
"FDB03","OUT017",3839.84251900809
"DRJ25","OUT035",813.174621320452
"FDT25","OUT027",3216.30384678432
"FDN20","OUT013",2804.25802629743
"FDP09","OUT013",3673.05112566267
"FDM20","OUT019",564.039788338797
"NCG55","OUT046",1927.68518877302
"NCP14","OUT045",1664.1916267613
"NCH06","OUT046",3812.8693800572
"FDV52","OUT013",1902.76624550956
"NCL07","OUT035",738.03874067034
"DRJ11","OUT027",5193.32721958705
"DRO59","OUT013",1122.71012124198
"FDW15","OUT010",332.19666267395
"NCQ30","OUT035",1975.59818394252
"NCN54","OUT019",179.581882861001
"FDY01","OUT027",3152.09754560198
"FDX39","OUT035",3761.05888671875
"FDH53","OUT027",2463.58206577846
"FDA57","OUT035",744.505784236363
"NCC07","OUT010",261.650152162824
"FDU28","OUT013",3011.93435599191
"FDK36","OUT010",129.192254055568
"FDR36","OUT018",559.361388255528
"NCQ17","OUT035",2635.17156973703
"FDS28","OUT019",155.389095777784
"FDE08","OUT045",2654.04468514579
"FDU22","OUT046",1970.3798537772
"FDG41","OUT045",1678.69614118304
"FDO31","OUT010",177.162798047747
"FDM21","OUT019",615.453766555786
"FDU40","OUT017",2960.9319191197
"FDV36","OUT018",1741.09627053397
"FDT10","OUT027",1746.00171295166
"FDX38","OUT045",796.193360857282
"NCU30","OUT027",4154.9392339216
"NCV06","OUT049",3045.70769827706
"FDT16","OUT035",4121.40120657785
"NCP41","OUT027",2635.63731018066
"FDZ56","OUT017",2857.2950932966
"FDC22","OUT035",3034.71182756696
"FDU10","OUT035",736.119419337681
"FDS46","OUT045",1907.87725995745
"FDO08","OUT049",2728.62890197754
"NCV42","OUT018",1543.40278272356
"FDP33","OUT035",3930.09222726004
"FDJ12","OUT046",3653.50291233608
"FDH04","OUT045",1442.60090135847
"NCU54","OUT013",3597.54812238421
"FDO36","OUT010",483.756863054548
"FDT37","OUT027",6330.16180860247
"FDD14","OUT010",599.355416090829
"FDA16","OUT013",3793.39903442383
"NCS42","OUT019",238.656775975909
"FDP10","OUT019",255.686267005375
"FDQ28","OUT049",2647.05921883719
"FDK57","OUT010",254.649842837197
"FDK02","OUT013",1916.73846801758
"FDW47","OUT018",1736.02777675084
"NCC42","OUT018",1752.13691005162
"FDQ37","OUT018",2902.12930664063
"FDL40","OUT046",1575.75395333426
"DRE13","OUT010",190.636638317108
"FDQ34","OUT027",2812.95195539202
"NCB54","OUT046",1988.50760140555
"FDS48","OUT049",2629.99453369141
"FDO15","OUT045",1090.56106118338
"NCT30","OUT013",748.798709150042
"FDU49","OUT027",2487.23798810686
"FDE21","OUT046",1950.26816258022
"FDS49","OUT019",220.099618298667
"FDT38","OUT027",2468.10027282715
"FDZ01","OUT045",1641.33733607701
"FDC41","OUT035",1211.68634294782
"DRG13","OUT010",387.845572117397
"NCZ42","OUT018",3416.08345450265
"NCM07","OUT045",1423.92585113525
"NCV17","OUT018",1854.29976318359
"DRK39","OUT035",1404.51898515974
"FDS37","OUT018",1664.00424259731
"FDV12","OUT019",286.437607830593
"NCG19","OUT018",3771.0263382394
"FDS51","OUT013",922.268271876744
"NCO14","OUT046",743.687225734166
"FDC38","OUT046",1991.42620317732
"FDN15","OUT046",2036.60402099609
"NCH42","OUT013",3864.07931605748
"FDQ22","OUT046",738.680716400146
"FDC05","OUT013",3031.09548235212
"FDZ31","OUT013",3032.49701136998
"DRJ23","OUT049",3031.41299438477
"FDC52","OUT035",2641.9296169608
"DRD12","OUT010",188.001457871028
"FDV55","OUT017",2652.29349365234
"FDD32","OUT046",1383.04471823556
"FDR01","OUT049",3147.6151007952
"FDY08","OUT019",418.187140737261
"FDQ45","OUT045",3020.28293038504
"DRN11","OUT027",3712.68473985944
"NCS05","OUT018",1866.45565346854
"FDY32","OUT035",2671.24601065499
"NCD31","OUT045",2715.76634347098
"NCE06","OUT049",2645.92306867327
"NCP14","OUT046",1673.80669006348
"NCF18","OUT019",493.974726834978
"FDF14","OUT018",2304.024347229
"FDB22","OUT017",2600.64118722098
"NCH54","OUT049",2697.9644064767
"FDU27","OUT035",798.132534223284
"FDS58","OUT027",4114.83266601563
"NCU29","OUT035",2612.59034476144
"FDJ57","OUT013",3032.16967546735
"FDL56","OUT049",1415.56886866978
"FDH60","OUT035",3048.96381138393
"FDN24","OUT018",760.106563175746
"FDD02","OUT017",1988.74207170759
"FDP15","OUT017",4006.99459054129
"FDB28","OUT027",5447.73048897879
"DRC49","OUT045",2569.78754307338
"NCG30","OUT018",1753.88901668004
"FDJ14","OUT049",1307.88702013288
"FDL52","OUT045",732.526863207136
"NCG19","OUT027",6263.05845310756
"NCN41","OUT035",1973.29702026367
"FDW22","OUT013",3833.76573869978
"FDI02","OUT013",1792.57119437081
"FDV51","OUT045",2708.66036045619
"FDV48","OUT046",1314.1315738787
"NCL17","OUT019",318.896558750698
"FDP46","OUT045",1457.87292384556
"FDU10","OUT045",732.030511583601
"FDT37","OUT010",630.12149559021
"FDI27","OUT035",798.813242972238
"FDN51","OUT046",3950.81467511858
"FDW07","OUT035",1430.47509403774
"FDN45","OUT049",3668.233828125
"DRN37","OUT027",4459.01432791574
"DRF48","OUT049",2993.95821585519
"FDP38","OUT019",119.801112809862
"NCX18","OUT027",5224.37420806885
"FDK45","OUT018",1649.52783931187
"FDZ37","OUT049",1416.90148215158
"FDS50","OUT018",3197.17237165179
"NCR54","OUT018",2931.40113342285
"NCS17","OUT035",1604.39294599261
"FDV31","OUT046",2874.24773385184
"DRE27","OUT017",1558.99343191964
"FDN60","OUT013",2651.87675362723
"FDK26","OUT013",3025.62324567522
"FDX37","OUT018",1403.20012285505
"FDW31","OUT046",3033.37481044224
"FDX26","OUT018",2737.02545166016
"DRL49","OUT019",288.623917530605
"FDU49","OUT017",1417.90581952776
"FDY58","OUT046",3818.15983503069
"FDN03","OUT045",3909.82433523996
"NCV06","OUT010",534.834693134853
"FDH53","OUT045",1388.57215445382
"FDG31","OUT018",866.952689121791
"NCC06","OUT045",1987.55220589774
"FDS13","OUT049",4003.72362958636
"FDP16","OUT035",4007.76816842215
"FDA35","OUT013",1976.90199436733
"DRP47","OUT018",3922.33597569057
"FDY28","OUT010",580.565886350359
"FDY20","OUT035",1476.08708927699
"NCH30","OUT017",1775.1328200858
"NCR29","OUT019",158.363468578884
"NCP05","OUT013",2636.19253627232
"NCF30","OUT019",301.64862285614
"FDA08","OUT035",2722.8035874721
"FDN51","OUT027",6333.83142316546
"FDH12","OUT046",1656.64251974923
"FDY39","OUT017",3029.00265686035
"NCO53","OUT045",2994.67193001883
"FDB40","OUT046",2625.14701477051
"FDH02","OUT049",1437.53493499756
"FDY11","OUT027",1667.5026714216
"FDQ09","OUT019",300.192162704468
"FDP16","OUT013",4012.030607387
"NCF55","OUT018",529.793192803519
"FDY09","OUT027",4860.48805228097
"FDY39","OUT045",3004.12903703962
"NCU53","OUT049",2671.97548950195
"NCT41","OUT049",2647.59155613491
"FDJ45","OUT046",737.690055389404
"FDR28","OUT013",2669.62697623117
"FDN08","OUT013",1927.77862958636
"FDJ07","OUT049",1944.61405988421
"FDZ09","OUT027",4010.45732770647
"FDQ14","OUT017",2609.90761710031
"FDY12","OUT027",1434.76066356114
"FDK57","OUT046",1975.88285940988
"FDD20","OUT049",2012.91208775112
"FDS36","OUT018",1555.20300680978
"FDI40","OUT049",1635.65764831543
"FDJ40","OUT045",1740.92422807966
"FDE08","OUT013",2624.62988708496
"DRK01","OUT013",1575.57108862741
"FDC58","OUT049",744.963566327776
"FDE50","OUT046",3048.87817400251
"FDX48","OUT035",2665.75079345703
"DRM35","OUT018",2651.073545881
"FDG41","OUT013",1678.04896737235
"FDB52","OUT046",4044.66953055246
"FDV19","OUT045",2696.3999206543
"DRG48","OUT017",2540.34096784319
"FDI26","OUT013",2978.01214137486
"FDU11","OUT019",303.708998271397
"FDF59","OUT019",284.396184817723
"FDR07","OUT049",1592.27802538191
"NCE06","OUT017",2624.37138523647
"FDE10","OUT046",1994.3192238072
"NCO55","OUT046",1696.08095380511
"FDZ13","OUT013",767.304331686837
"FDT50","OUT017",1597.84915152414
"FDH12","OUT010",219.287710958208
"FDD21","OUT045",1918.8617212786
"NCM05","OUT013",4129.33779401507
"FDK04","OUT013",849.819508754185
"FDN33","OUT017",1607.87064810617
"NCM18","OUT010",168.99123135703
"DRC25","OUT049",1433.07415143694
"FDT47","OUT017",1630.84222612653
"FDD45","OUT027",2755.64353864397
"NCD07","OUT018",1684.34473554339
"NCY54","OUT010",639.739244722639
"FDL12","OUT049",1013.50552568708
"FDL02","OUT017",1655.66834599086
"FDC60","OUT035",1498.39725095476
"FDR37","OUT017",3032.46559308733
"FDY16","OUT017",3047.72176653181
"FDU26","OUT045",1950.35752031599
"FDN24","OUT013",821.960874546596
"FDH44","OUT013",2623.95321681431
"FDE23","OUT010",118.015425019945
"FDW60","OUT017",2899.52761688232
"FDQ55","OUT049",1949.32082449777
"FDV32","OUT027",1809.03223183768
"FDV03","OUT010",328.8763722229
"FDY14","OUT010",647.688397783552
"NCL55","OUT027",6147.77077549526
"DRF25","OUT017",731.286148136684
"FDX03","OUT046",757.00925541469
"FDF40","OUT045",3948.24728131975
"FDX24","OUT010",185.11908290863
"FDA25","OUT049",1645.44273197719
"FDH21","OUT018",2430.72280177525
"FDB47","OUT010",528.190783495222
"FDT34","OUT019",330.220828481402
"FDS39","OUT010",309.187121483939
"NCU05","OUT046",1319.53676845006
"FDE02","OUT049",1535.51194955008
"FDL25","OUT035",1512.07121316092
"FDC50","OUT049",1546.94345903669
"FDZ32","OUT049",1664.16873901367
"FDV14","OUT045",1420.13447535924
"FDR07","OUT045",1589.97525229318
"FDB26","OUT049",855.739505833217
"NCR50","OUT045",2659.22517229353
"FDP01","OUT018",2393.96254577637
"FDH57","OUT045",1972.70141932896
"FDM60","OUT027",1028.95681474958
"FDA45","OUT017",2853.46527548654
"FDU55","OUT017",4169.35288277762
"FDH40","OUT035",1393.84549822126
"FDG40","OUT019",85.7215773446219
"FDT12","OUT049",3849.58998212542
"DRL59","OUT045",853.739771619524
"FDT47","OUT018",1437.75523716518
"FDI60","OUT017",1048.32727159773
"DRF51","OUT027",1184.37011064802
"NCK31","OUT049",806.297309526716
"FDB08","OUT045",2622.52099652972
"FDM44","OUT035",1651.6153654262
"FDD46","OUT018",2395.57299229213
"FDR27","OUT019",312.81392591204
"FDV56","OUT010",237.567819851467
"FDM02","OUT049",1410.23588575091
"FDU45","OUT018",1673.18953168597
"FDZ10","OUT017",1978.53487156459
"NCK31","OUT010",123.18305941173
"FDR27","OUT035",1973.58795183454
"FDF33","OUT013",1680.2674937221
"FDJ36","OUT046",1639.2035609654
"FDP33","OUT049",3895.93695556641
"FDG17","OUT046",3981.67710396903
"FDG47","OUT027",5725.75485203334
"NCW29","OUT046",2015.81254176549
"DRH59","OUT017",1097.81212302072
"FDR32","OUT017",3869.39457013811
"FDP48","OUT035",3036.21713003976
"FDG17","OUT035",4011.04735961914
"DRJ59","OUT017",727.545890437535
"FDY48","OUT027",2562.86376691546
"FDB02","OUT046",2858.04504176549
"FDN10","OUT019",287.671090485709
"NCD55","OUT035",739.996580287388
"FDX34","OUT013",1965.91824855259
"FDZ38","OUT045",2903.89562534877
"DRF37","OUT049",3988.09969421387
"DRL47","OUT019",252.011015090942
"FDL27","OUT035",1069.87165540423
"NCP53","OUT035",3953.94327479771
"FDT03","OUT019",454.311266479492
"FDJ28","OUT035",3051.01542201451
"FDF40","OUT018",3444.53392168318
"FDA32","OUT035",3785.2517729841
"NCP02","OUT017",866.921276201521
"FDZ31","OUT045",3024.81105486189
"NCQ29","OUT013",3998.11722098214
"FDP57","OUT010",248.600504422869
"FDL32","OUT027",3211.15133858817
"DRB01","OUT035",2970.17193150112
"FDJ40","OUT046",1702.89107395717
"FDO24","OUT018",2419.34844081334
"FDO11","OUT018",3289.92033290318
"FDA56","OUT035",1980.57646632603
"FDF02","OUT045",1633.33110142299
"FDA10","OUT013",1972.25356515067
"NCI55","OUT017",2002.53739894322
"FDZ40","OUT010",168.922940957206
"FDV08","OUT049",744.431014447893
"FDN48","OUT013",1442.9202344186
"FDU57","OUT017",2603.96075125558
"DRF49","OUT013",1881.54894321987
"FDS02","OUT035",3046.58031790597
"FDS43","OUT046",3048.23504778181
